"STATION","NAME","DATE","TMAX","TMIN"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-12","50","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-13","64","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-14","61","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-15","47","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-16","50","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-17","52","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-18","51","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-19","45","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-20","54","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-21","54","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-22","42","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-23","44","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-24","47","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-25","49","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-26","38","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-27","52","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-28","41","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-29","34","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-30","38","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-01","52","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-02","55","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-03","56","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-04","49","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-05","49","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-06","38","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-07","33","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-08","36","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-09","35","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-10","31","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-11","24","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-12","27","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-13","29","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-14","33","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-15","36","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-16","39","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-17","39","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-18","38","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-19","34","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-20","41","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-21","50","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-22","50","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-23","41","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-24","46","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-25","52","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-26","50","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-27","52","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-28","43","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-29","36","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-30","39","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-12-31","35","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-01","26","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-02","22","8"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-03","19","4"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-04","7","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-05","21","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-06","27","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-07","25","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-08","20","6"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-09","22","5"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-10","33","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-11","37","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-12","44","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-13","37","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-14","39","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-15","36","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-16","35","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-17","42","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-18","41","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-19","35","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-20","32","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-21","29","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-22","27","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-23","32","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-24","30","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-25","35","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-26","34","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-27","37","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-28","34","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-29","29","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-30","36","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-01-31","39","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-01","39","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-02","33","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-03","37","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-04","26","8"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-05","17","3"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-06","21","4"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-07","24","9"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-08","22","6"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-09","37","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-10","38","11"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-11","11","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-12","18","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-13","21","10"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-14","31","6"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-15","35","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-16","31","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-17","40","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-18","51","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-19","42","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-20","41","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-21","30","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-22","49","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-23","47","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-24","40","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-25","38","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-26","30","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-27","33","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-02-28","39","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-01","25","9"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-02","29","7"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-03","37","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-04","40","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-05","37","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-06","34","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-07","34","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-08","33","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-09","30","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-10","48","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-11","63","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-12","70","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-13","74","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-14","76","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-15","58","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-16","63","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-17","39","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-18","46","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-19","49","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-20","59","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-21","50","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-22","43","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-23","40","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-24","45","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-25","48","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-26","47","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-27","43","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-28","37","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-29","42","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-30","45","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-03-31","45","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-01","44","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-02","48","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-03","67","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-04","35","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-05","44","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-06","64","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-07","42","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-08","41","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-09","39","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-10","40","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-11","54","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-12","45","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-13","63","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-14","44","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-15","47","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-16","50","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-17","51","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-18","71","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-19","55","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-20","42","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-21","46","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-22","63","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-23","50","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-24","64","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-25","57","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-26","54","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-27","50","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-28","67","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-29","52","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-04-30","50","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-01","50","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-02","55","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-03","62","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-04","58","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-05","73","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-06","66","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-07","64","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-08","57","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-09","53","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-10","52","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-11","70","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-12","74","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-13","64","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-14","72","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-15","80","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-16","80","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-17","66","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-18","63","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-19","80","53"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-20","77","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-21","72","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-22","74","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-23","68","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-24","54","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-25","62","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-26","63","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-27","58","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-28","77","53"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-29","68","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-30","77","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-05-31","83","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-01","78","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-02","71","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-03","71","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-04","76","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-05","79","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-06","85","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-07","90","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-08","52","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-09","61","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-10","83","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-11","70","53"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-12","69","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-13","86","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-14","83","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-15","81","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-16","87","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-17","92","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-18","96","74"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-19","96","77"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-20","88","73"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-21","82","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-22","86","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-23","87","67"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-24","86","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-25","83","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-26","77","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-27","74","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-28","82","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-29","89","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-06-30","84","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-01","73","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-02","73","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-03","80","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-04","77","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-05","87","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-06","73","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-07","74","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-08","75","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-09","78","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-10","87","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-11","80","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-12","91","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-13","103","79"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-14","102","84"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-15","92","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-16","88","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-17","83","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-18","83","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-19","84","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-20","72","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-21","80","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-22","81","67"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-23","75","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-24","83","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-25","90","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-26","78","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-27","79","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-28","87","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-29","82","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-30","89","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-07-31","93","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-01","71","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-02","73","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-03","80","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-04","87","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-05","82","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-06","82","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-07","81","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-08","80","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-09","76","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-10","85","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-11","91","74"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-12","91","73"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-13","94","76"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-14","91","73"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-15","77","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-16","82","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-17","86","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-18","81","73"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-19","78","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-20","77","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-21","88","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-22","78","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-23","86","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-24","77","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-25","77","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-26","87","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-27","77","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-28","82","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-29","82","71"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-30","88","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-08-31","80","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-01","75","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-02","80","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-03","75","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-04","80","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-05","85","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-06","78","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-07","70","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-08","62","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-09","66","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-10","60","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-11","69","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-12","73","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-13","84","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-14","73","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-15","66","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-16","83","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-17","61","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-18","63","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-19","63","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-20","59","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-21","49","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-22","51","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-23","54","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-24","61","39"
